meters,garage,firepl,bsmt,bdevl,assess_2022
151.52,Y,Y,Y,Y,399000
158.86,Y,Y,Y,Y,479000
190.72,Y,Y,Y,Y,613000
121.98,Y,Y,Y,Y,399000
251.48,Y,Y,Y,Y,1117000
208.75,Y,Y,Y,N,602000
158.49,Y,Y,Y,Y,633610
96.34,Y,Y,Y,Y,238000
112.59,N,Y,Y,Y,365000
139.91,Y,N,Y,Y,469000
97.54,Y,Y,Y,Y,377000
194.07,Y,Y,Y,N,561000
137.77,Y,Y,Y,N,380000
101.9146349,N,N,N,N,252000
124.76,Y,Y,N,N,363000
252.78,Y,Y,Y,Y,912000
161.55,Y,Y,Y,Y,502000
366.68,Y,Y,Y,Y,1241940
117.61,N,Y,Y,Y,234000
138.7,Y,Y,Y,Y,344000
137.68,Y,Y,Y,Y,707000
161.74,Y,Y,Y,Y,414000
97.45,N,N,Y,Y,319000
137.21,Y,N,Y,N,396000
108.04,Y,Y,Y,Y,381000
83.98434816,N,Y,N,N,248000
174.1,Y,Y,Y,Y,547000
112.22,Y,N,Y,Y,391000
221.2,Y,Y,Y,Y,1070000
178.83,Y,Y,Y,Y,491000
194.72,Y,Y,Y,Y,551000
162.39,Y,Y,Y,Y,435000
229.19,Y,Y,Y,Y,1002000
114.82,Y,Y,Y,Y,391000
186.36,Y,Y,Y,Y,453000
178.37,Y,Y,Y,Y,932000
232.25,Y,Y,Y,Y,477000
207.26,Y,Y,Y,Y,698000
242.19,Y,Y,Y,N,809000
166.29,Y,Y,Y,Y,528000
207.82,Y,Y,Y,Y,644000
146.6,Y,Y,Y,Y,440000
139.63,Y,Y,Y,Y,513000
132.57,Y,Y,Y,Y,313000
178.18,Y,Y,Y,Y,590000
111.48,Y,N,Y,Y,204000
83.241,Y,N,Y,N,276000
222.5,Y,Y,Y,N,639000
92.99,Y,N,Y,Y,375000
159.97,Y,Y,Y,Y,702000
117.61,N,N,Y,Y,235000
193.6,Y,Y,Y,N,551000
158.77,Y,Y,Y,Y,636000
115.85,Y,N,Y,N,367000
142.04,Y,Y,Y,N,390000
111.48,Y,Y,Y,Y,421000
199.64,Y,Y,Y,Y,526000
106.18,Y,Y,Y,Y,480370
140.84,Y,Y,Y,Y,413000
127.09,Y,N,Y,Y,370000
209.58,Y,Y,Y,Y,522000
160.07,Y,Y,Y,N,323000
137.21,N,N,Y,N,358000
145.95,Y,N,Y,N,472000
139.26,Y,Y,Y,Y,592000
157.47,Y,Y,Y,Y,637000
190.17,Y,Y,Y,N,555000
107.21,N,N,Y,Y,323000
295.61,Y,Y,Y,Y,949000
107.21,Y,N,Y,Y,363000
154.59,N,N,Y,Y,730000
254.64,Y,Y,Y,N,650000
187.66,Y,Y,Y,Y,631000
110.27,N,Y,Y,Y,365000
96.06,Y,N,Y,Y,345000
110.36,Y,N,Y,Y,354000
209.68,Y,Y,Y,Y,538000
135.26,Y,N,Y,Y,404000
360.55,Y,Y,Y,Y,1154000
216.55,Y,Y,Y,Y,490000
189.52,Y,Y,N,N,443000
118.17,N,Y,N,N,329000
248.88,Y,Y,Y,Y,691000
116.68,Y,Y,N,N,197000
129.69,Y,Y,Y,Y,485000
155.05,Y,Y,N,N,555000
109.53,Y,Y,Y,Y,380000
131.17,Y,Y,Y,Y,366000
188.96,Y,Y,N,N,484000
146.78,Y,Y,Y,Y,660000
212.84,Y,Y,Y,Y,552000
218.6,Y,Y,Y,N,391000
148.83,Y,Y,Y,Y,435000
115.75,Y,Y,Y,Y,412000
134.52,Y,Y,Y,Y,660000
118.54,Y,Y,Y,Y,497000
198.71,Y,Y,Y,Y,786000
151.71,Y,Y,N,N,250000
292.45,Y,Y,Y,Y,1064000
96.52,Y,Y,Y,Y,393000
132.66,Y,Y,Y,Y,484000
205.78,Y,Y,Y,Y,617000
69.677,Y,Y,Y,Y,286000
233.18,Y,Y,Y,N,650000
96.34045248,N,N,N,N,254000
98.0127072,N,Y,N,N,287000
109.53,Y,Y,Y,Y,362000
95.87,Y,Y,Y,Y,390000
121.7,Y,Y,Y,Y,482000
247.4,Y,Y,Y,Y,733000
220.36,Y,Y,Y,Y,954000
117.05,Y,N,Y,N,312000
122.07,Y,Y,Y,N,478000
145.39,N,Y,Y,N,745000
235.04,Y,Y,Y,N,692000
96.52,Y,Y,Y,Y,362000
138.79,Y,Y,Y,Y,528000
221.2,Y,Y,Y,Y,601000
227.7,Y,Y,Y,Y,686000
179.39,Y,Y,Y,Y,438000
151.3390522,N,Y,N,N,465000
130.25,Y,N,Y,N,370000
136.19,Y,Y,Y,Y,624000
103.86,Y,Y,Y,Y,430000
153.75,Y,Y,Y,Y,421000
118.45,Y,Y,Y,Y,410000
276.75,Y,Y,Y,Y,1083000
90.02,Y,Y,Y,Y,403000
241.73,Y,Y,Y,Y,715000
112.04,Y,Y,Y,Y,385000
128.48,N,N,Y,Y,326000
103.67,Y,Y,Y,Y,510000
132.2,Y,Y,Y,Y,644000
218.04,Y,Y,Y,Y,554000
75.715,Y,Y,N,N,361000
198.9,Y,Y,Y,Y,532000
90.76,Y,N,Y,Y,380000
211.63,Y,Y,Y,Y,599000
105.72,Y,Y,Y,Y,421000
105.63,N,N,Y,Y,389000
96.99077376,N,N,N,N,262000
147.99,Y,Y,Y,Y,488720
231.88,Y,Y,Y,Y,932000
202.06,Y,Y,Y,Y,798000
102.37,Y,N,Y,N,351000
96.61,N,Y,Y,Y,327000
169.82,Y,Y,Y,Y,459000
104.42,Y,Y,Y,Y,406000
224.08,Y,Y,Y,Y,557000
331.94,Y,Y,Y,Y,742490
99.87,Y,Y,Y,Y,386000
219.8,Y,Y,Y,Y,506000
223.98,Y,Y,Y,Y,613000
113.24,Y,N,Y,Y,397000
94.11,Y,N,Y,Y,337000
106.83,Y,N,Y,Y,399000
107.67,Y,N,Y,Y,376000
195.83,Y,Y,Y,Y,506000
151.8,Y,Y,Y,Y,583000
143.72,Y,Y,Y,Y,583000
97.64,N,N,Y,Y,353000
81.10435392,N,Y,N,N,223000
139.07,Y,N,Y,N,608590
282.7,Y,Y,Y,Y,858000
93.92,N,N,Y,Y,339000
125.97,Y,N,Y,Y,382000
139.54,Y,Y,Y,Y,447000
232.25,Y,Y,Y,Y,588000
145.85,Y,Y,Y,Y,631000
152.91,Y,Y,Y,Y,472000
180.23,Y,Y,Y,Y,944000
168.24,Y,Y,Y,Y,429000
115.1,Y,Y,Y,N,482000
103.95,Y,Y,Y,Y,381000
142.69,Y,Y,Y,Y,631000
351.82,Y,Y,Y,Y,841000
117.2436365,N,Y,N,N,353000
238.66,Y,Y,Y,Y,737000
176.7,Y,Y,Y,N,463000
403.84,Y,Y,Y,Y,1438000
229.65,Y,Y,Y,Y,617000
234.11,Y,Y,Y,Y,695000
165.73,Y,Y,Y,N,441000
138.7,Y,Y,Y,Y,542000
122.72,Y,N,Y,N,461000
100.79,Y,Y,Y,Y,392000
126.25,Y,Y,Y,Y,402000
185.62,Y,Y,Y,Y,513000
96.52,Y,N,Y,Y,354000
241.54,Y,Y,Y,N,642000
146.32,Y,Y,Y,Y,422000
204.57,Y,Y,Y,Y,739000
112.87,N,Y,Y,Y,413000
110.09,Y,Y,Y,Y,395000
173.63,Y,Y,Y,Y,484000
264.21,Y,Y,Y,Y,1096000
120.58,Y,Y,Y,Y,483000
137.12,Y,Y,Y,Y,616000
95.31,Y,Y,Y,Y,405000
203.64,Y,Y,Y,Y,648000
111.48,Y,N,Y,N,200000
204.2,Y,Y,Y,Y,516000
186.45,Y,Y,Y,Y,499000
253.06,Y,Y,Y,Y,722000
160.07,Y,Y,Y,Y,651000
143.62,Y,Y,Y,Y,556000
312.15,Y,Y,Y,Y,1137000
137.03,Y,Y,Y,Y,584000
134.33,Y,Y,Y,Y,503000
133.59,Y,Y,Y,Y,330000
341.88,Y,Y,Y,Y,1307000
130.99,Y,Y,Y,Y,426000
112.22,Y,Y,Y,Y,347000
106.93,Y,Y,Y,Y,401000
174.75,Y,Y,Y,Y,597000
137.77,Y,Y,N,N,508000
205.31,Y,Y,Y,Y,1031000
139.72,Y,Y,Y,Y,640000
126.71,Y,Y,Y,Y,345000
225.1,Y,Y,Y,Y,801000
146.41,Y,Y,Y,Y,441000
207.08,Y,Y,Y,Y,557000
130.25,Y,Y,Y,Y,437000
244.61,Y,Y,Y,Y,713000
142.23,Y,Y,Y,N,427000
208.66,Y,Y,Y,Y,598000
109.53,Y,Y,Y,Y,376000
201.04,Y,Y,Y,N,734000
80.268,N,N,Y,Y,184000
286.97,Y,Y,Y,Y,796000
284.0,Y,Y,Y,Y,1053000
188.87,Y,Y,Y,N,558000
82.497,Y,N,Y,N,239150
142.51,Y,Y,Y,Y,431000
96.99077376,N,N,N,N,264000
118.91,Y,Y,Y,Y,396000
98.9417376,N,N,N,N,359000
108.78,Y,Y,Y,Y,435000
127.92,Y,Y,Y,Y,500000
318.75,Y,Y,Y,Y,1150000
192.12,Y,Y,Y,Y,496000
225.28,Y,Y,Y,Y,775000
108.32,Y,N,Y,Y,372000
130.43,Y,Y,Y,Y,451000
129.41,Y,Y,Y,Y,476000
166.85,Y,Y,Y,Y,452000
119.0,Y,Y,Y,Y,414000
131.36,Y,Y,Y,Y,452000
186.27,Y,Y,Y,Y,604000
143.9,Y,Y,Y,Y,554000
114.82,Y,Y,Y,N,441000
129.13,Y,Y,Y,Y,507000
119.0,Y,Y,Y,N,436000
110.55,Y,Y,Y,N,412000
112.97,N,N,N,N,246490
152.17,Y,Y,Y,Y,672000
124.39,N,Y,Y,Y,365000
210.23,Y,Y,Y,Y,960000
207.63,N,Y,Y,Y,685000
210.98,Y,Y,Y,Y,718170
214.6,Y,Y,Y,Y,621000
133.78,Y,Y,Y,Y,452000
110.55,Y,Y,Y,Y,350000
133.03,Y,Y,Y,Y,437000
123.46,Y,Y,Y,Y,451000
115.66,Y,Y,Y,Y,449000
138.33,Y,Y,Y,Y,398000
112.04,Y,Y,N,N,304000
128.11,Y,Y,Y,Y,743000
93.92,Y,Y,Y,Y,343000
106.28,Y,Y,Y,Y,392000
108.78,Y,Y,Y,Y,389000
235.13,Y,Y,Y,Y,870000
84.82,Y,N,Y,Y,333000
202.62,Y,Y,Y,Y,646000
140.09,Y,Y,Y,Y,567000
797.66,Y,Y,Y,Y,3007000
134.89,Y,Y,Y,Y,476000
204.94,Y,Y,Y,Y,517000
116.96,Y,Y,Y,Y,556820
138.79,N,Y,Y,N,4900000
180.32,Y,Y,Y,N,506000
127.4629709,N,Y,N,N,353000
187.94,Y,Y,Y,Y,475000
102.0,N,Y,Y,Y,376000
118.07,Y,Y,Y,Y,352000
171.59,Y,Y,Y,Y,463000
102.19,Y,N,Y,Y,387000
165.27,Y,Y,Y,Y,594000
180.13,Y,Y,Y,Y,609000
106.18,Y,N,Y,Y,328000
153.94,Y,Y,Y,Y,568000
190.07,Y,Y,N,N,488000
117.05,Y,Y,Y,N,283000
203.45,Y,Y,Y,N,335000
156.72,Y,Y,Y,Y,446000
202.34,Y,Y,Y,Y,577000
103.95,Y,Y,Y,N,392000
99.96,N,Y,Y,Y,350000
287.44,Y,Y,Y,Y,769000
166.48,Y,N,Y,Y,444000
218.5,Y,Y,Y,N,617000
124.39,Y,Y,Y,Y,308000
292.18,Y,Y,Y,Y,871000
148.45,Y,Y,Y,Y,630000
143.16,Y,Y,Y,Y,428000
130.06,Y,Y,Y,Y,467000
291.34,Y,Y,Y,Y,765000
129.41,Y,Y,Y,Y,527000
140.74,Y,N,Y,Y,393000
140.74,Y,Y,Y,N,410000
83.98434816,N,Y,N,N,255000
206.98,Y,Y,Y,Y,639000
124.95,Y,Y,Y,Y,448000
96.34045248,N,N,N,N,245000
206.33,Y,Y,Y,N,531000
101.45,Y,Y,Y,Y,383000
109.53,Y,Y,Y,Y,540000
123.46,Y,Y,Y,Y,420000
150.13,Y,Y,Y,Y,594000
234.58,Y,Y,Y,Y,641000
139.35,Y,Y,Y,Y,529000
130.15,Y,Y,Y,Y,549000
193.33,Y,Y,Y,Y,612000
131.36,Y,Y,Y,Y,354000
100.7997984,N,N,N,N,255000
96.34,Y,Y,Y,Y,353000
244.61,Y,Y,Y,Y,634000
234.76,Y,Y,Y,Y,957000
180.69,Y,Y,Y,Y,779000
133.03,Y,Y,Y,Y,562000
155.61,Y,Y,Y,Y,474000
180.51,Y,Y,Y,Y,828000
132.1,Y,Y,Y,Y,475000
118.07,Y,N,Y,Y,385000
126.71,Y,Y,Y,Y,366000
93.73,N,N,Y,Y,284000
109.81,Y,Y,Y,Y,414000
133.4,Y,N,N,N,274000
196.3,Y,Y,Y,Y,488000
176.6,Y,Y,Y,N,928280
99.31,Y,N,Y,Y,432000
173.26,Y,Y,Y,Y,455000
119.93,Y,Y,Y,Y,447000
130.43,Y,N,Y,Y,388000
106.65,Y,N,Y,Y,403000
192.4,Y,Y,Y,Y,495000
139.63,Y,Y,Y,Y,424000
124.02,Y,Y,Y,Y,466000
134.89,Y,Y,Y,Y,369000
102.47,Y,Y,Y,Y,396000
142.04,Y,Y,Y,Y,606000
139.35,Y,Y,Y,Y,572000
194.53,Y,Y,Y,Y,512000
109.71,Y,Y,Y,Y,492000
182.08,Y,Y,Y,Y,491000
119.28,Y,Y,Y,Y,393000
218.13,Y,Y,Y,Y,526000
207.08,Y,Y,Y,Y,520000
126.9984557,N,N,N,N,272000
90.02,Y,Y,Y,Y,380000
111.94,Y,Y,Y,Y,416000
184.96,Y,Y,Y,Y,850000
96.61,Y,N,Y,Y,373000
91.88,N,N,Y,Y,329000
137.96,Y,Y,Y,Y,469000
121.61,Y,Y,Y,Y,305000
132.1,Y,Y,Y,N,326000
137.31,Y,Y,Y,Y,485000
107.48,Y,N,Y,Y,343000
351.35,Y,Y,Y,Y,717000
120.9597581,N,N,N,N,256000
196.11,Y,Y,Y,Y,989000
134.15,Y,Y,Y,N,306000
91.41,N,N,Y,Y,308000
166.48,Y,Y,Y,Y,762000
52.0257024,N,N,N,N,137000
95.96884032,N,N,N,N,259000
148.55,Y,Y,Y,Y,657000
189.05,Y,Y,Y,Y,461000
102.100441,N,N,N,N,249000
172.05,Y,Y,Y,Y,428000
128.94,Y,N,Y,N,362000
147.62,Y,Y,Y,N,187000
86.21,Y,N,Y,N,305000
101.91,N,N,N,N,322000
119.28,N,Y,Y,Y,379000
137.86,Y,Y,Y,N,352000
103.95,Y,N,Y,N,391000
208.66,Y,Y,Y,N,642000
119.75,Y,Y,Y,Y,374000
185.06,Y,Y,Y,Y,691000
201.87,Y,Y,Y,Y,466000
101.35,Y,N,Y,Y,355000
205.87,Y,Y,Y,Y,493000
141.49,Y,Y,Y,Y,555000
89.18,Y,N,Y,Y,383000
110.46,Y,N,Y,Y,366000
146.5,Y,Y,Y,Y,632000
174.37,Y,Y,Y,Y,451000
111.2978419,N,Y,N,N,304000
121.88,Y,Y,Y,Y,496000
190.54,Y,Y,Y,N,494000
112.41,Y,N,Y,Y,283000
111.85,Y,Y,Y,N,282000
112.97,N,N,Y,Y,353000
142.51,Y,Y,Y,Y,496000
122.72,Y,Y,Y,N,298000
104.23,Y,Y,Y,Y,357000
160.25,Y,Y,Y,Y,682000
115.19,Y,N,Y,Y,454000
145.48,Y,N,Y,Y,457000
392.14,Y,Y,Y,Y,1556000
184.41,Y,Y,Y,Y,504000
133.4,Y,Y,Y,Y,557000
198.62,Y,Y,Y,N,558000
152.08,Y,Y,Y,Y,586000
204.57,Y,Y,Y,Y,519000
139.63,Y,Y,Y,Y,450000
121.7,Y,Y,Y,Y,427000
224.26,Y,Y,Y,Y,605000
220.36,Y,Y,Y,Y,823000
118.07,Y,N,N,N,442000
183.66,Y,Y,Y,Y,742000
154.68,Y,Y,Y,Y,625000
109.53,Y,Y,Y,Y,404000
80.8256448,N,N,N,N,220000
125.88,Y,N,Y,N,421000
186.17,Y,Y,Y,Y,501000
250.83,Y,N,N,N,606000
113.62,Y,Y,Y,Y,370000
88.35,Y,N,Y,Y,382000
136.56,Y,Y,Y,Y,457000
115.75,Y,Y,Y,Y,372000
181.81,Y,Y,Y,N,450000
219.25,Y,Y,Y,N,612000
90.58,Y,Y,Y,Y,364000
112.31,Y,Y,Y,Y,292000
192.68,Y,N,Y,Y,498000
98.47,Y,Y,Y,Y,399000
137.86,Y,Y,Y,Y,474000
113.15,Y,N,Y,Y,410000
278.15,Y,Y,Y,Y,1109000
151.71,Y,Y,Y,Y,446000
106.0,N,N,Y,N,191000
210.05,Y,Y,Y,Y,455000
189.24,Y,Y,Y,Y,962000
153.84,Y,Y,Y,Y,497000
232.25,Y,Y,Y,Y,597000
117.15,Y,Y,Y,Y,392000
116.12,Y,N,Y,Y,262000
188.96,Y,Y,Y,Y,496000
127.74,Y,Y,Y,Y,541000
160.81,Y,Y,Y,Y,476000
222.96,Y,Y,Y,N,959000
86.49,Y,N,Y,Y,388000
141.39,Y,Y,Y,Y,379000
189.33,Y,Y,Y,Y,480000
125.32,Y,Y,Y,Y,375000
142.79,Y,Y,Y,Y,662000
158.86,Y,Y,Y,Y,529000
109.06,Y,Y,Y,Y,534000
196.21,Y,Y,N,N,630000
136.75,Y,N,Y,Y,376000
123.56,Y,Y,Y,Y,765000
113.8,Y,N,Y,Y,447000
121.61,Y,Y,Y,Y,460000
180.88,Y,Y,Y,Y,528000
87.70046976,N,N,N,N,235000
242.84,Y,Y,Y,N,681000
183.85,Y,Y,Y,Y,461000
97.08,Y,Y,Y,Y,388000
126.16,N,Y,Y,Y,431530
142.69,Y,Y,Y,Y,420000
191.19,Y,Y,Y,N,514000
203.36,Y,Y,Y,N,538000
169.26,Y,Y,Y,N,501000
201.69,Y,Y,Y,Y,622000
101.7288288,N,N,N,N,267000
89.18,Y,Y,Y,Y,358000
68.37663744,N,N,N,N,176000
96.15,Y,Y,Y,Y,425470
138.42,Y,Y,Y,Y,528000
199.74,Y,Y,Y,Y,475000
160.81,Y,Y,Y,Y,690000
269.79,Y,Y,Y,Y,754000
89.18,N,N,Y,Y,398000
155.61,Y,Y,Y,Y,464000
112.41,Y,Y,Y,N,286000
122.35,Y,Y,Y,Y,441000
123.09,N,Y,Y,Y,433000
108.13,Y,N,Y,Y,378000
113.8,Y,Y,Y,Y,426000
153.84,Y,Y,Y,Y,709800
142.14,Y,Y,Y,Y,441000
195.09,Y,Y,Y,Y,625000
140.56,Y,Y,Y,Y,460000
138.61,Y,Y,Y,Y,451000
140.84,Y,Y,Y,Y,655000
204.47,Y,Y,N,N,489000
306.3,Y,Y,Y,Y,1012000
239.87,Y,Y,Y,Y,694000
89.18,Y,N,Y,Y,322000
111.1120358,N,N,N,N,262000
101.82,Y,Y,Y,N,368000
162.67,Y,Y,Y,Y,495000
120.58,Y,Y,Y,Y,465000
192.21,Y,Y,Y,N,502000
96.61,Y,N,Y,Y,364000
96.99,Y,Y,Y,Y,406000
159.79,Y,Y,Y,Y,604000
221.01,Y,Y,Y,Y,707000
165.73,Y,Y,Y,Y,453000
105.25,Y,Y,Y,Y,396000
174.19,Y,Y,Y,Y,473000
109.34,Y,Y,Y,Y,408000
91.88,Y,Y,Y,Y,350000
198.06,Y,Y,Y,Y,500000
104.23,Y,Y,Y,Y,392000
186.73,N,Y,Y,N,513250
100.33,Y,N,Y,Y,322000
111.48,Y,Y,Y,Y,405000
113.89,Y,N,Y,Y,389000
216.27,Y,Y,Y,Y,618000
143.25,Y,Y,Y,Y,549510
86.58,Y,N,Y,Y,313000
127.55,Y,Y,Y,N,489000
276.47,Y,Y,N,N,640490
201.78,Y,Y,Y,Y,1053000
183.29,N,Y,Y,Y,435000
112.87,N,Y,Y,Y,383000
357.49,Y,Y,Y,Y,958000
108.32,Y,Y,Y,N,408000
189.05,Y,Y,Y,Y,530000
126.16,Y,Y,Y,Y,549000
93.64,Y,N,Y,Y,230000
124.86,Y,N,Y,Y,561000
121.61,Y,Y,Y,Y,483380
99.4,Y,Y,Y,Y,371000
172.05,Y,Y,Y,Y,494000
148.64,Y,Y,Y,Y,650000
125.69,Y,N,N,N,423000
108.78,Y,Y,Y,Y,419000
105.25,N,N,Y,N,188000
309.08,Y,Y,Y,Y,953000
121.88,Y,N,Y,N,412000
105.63,Y,N,Y,Y,374000
97.36,Y,Y,Y,Y,365000
171.22,Y,Y,Y,Y,498000
100.98,N,Y,Y,Y,365000
176.79,Y,Y,Y,Y,633000
182.74,Y,Y,Y,Y,513000
115.38,Y,Y,Y,Y,416000
205.87,Y,Y,Y,Y,517000
160.44,Y,Y,Y,Y,798000
122.07,Y,Y,Y,Y,457000
237.18,Y,Y,Y,Y,699000
177.35,Y,Y,Y,Y,778000
130.25,Y,Y,Y,Y,471000
83.334,N,N,N,N,202880
102.0,Y,N,Y,Y,375000
130.71,Y,Y,Y,Y,491000
134.15,Y,Y,Y,Y,691000
154.03,Y,Y,Y,Y,544000
183.48,Y,Y,Y,Y,551000
172.42,Y,N,Y,Y,582000
108.6,N,Y,Y,Y,390710
133.22,Y,Y,Y,Y,376000
132.29,Y,Y,Y,Y,504000
116.31,Y,Y,Y,Y,436000
112.41,Y,Y,Y,Y,279000
205.5,Y,Y,Y,Y,628000
134.61,Y,Y,Y,Y,606000
101.5430227,N,N,N,N,238000
105.44,N,Y,Y,N,339790
137.96,Y,Y,Y,Y,602000
111.76,Y,Y,Y,Y,430000
152.08,Y,Y,Y,Y,513000
161.37,Y,Y,Y,Y,469000
138.98,Y,Y,Y,Y,523000
179.2,Y,Y,Y,Y,512000
168.61,Y,Y,Y,Y,593000
140.0,Y,Y,Y,Y,645000
115.01,Y,Y,Y,Y,378000
195.28,Y,Y,Y,Y,627000
196.86,Y,Y,Y,Y,912000
250.65,Y,Y,Y,Y,915000
164.9,Y,Y,Y,Y,618000
116.5,Y,Y,Y,N,326000
188.5,Y,Y,Y,Y,584000
163.32,Y,Y,Y,Y,613000
105.81,Y,Y,Y,Y,535000
230.77,Y,Y,N,N,527000
133.13,Y,N,Y,N,423000
1189.5,N,N,N,N,2000000
212.0,Y,Y,Y,N,609000
138.42,Y,Y,Y,N,371000
179.2,Y,Y,Y,N,496000
189.42,Y,Y,Y,Y,540000
125.51,Y,Y,Y,N,312000
104.98,Y,Y,Y,N,425000
115.1,Y,Y,Y,N,423000
161.83,Y,N,Y,Y,838000
113.71,Y,Y,Y,N,428000
177.44,Y,Y,Y,N,491000
131.92,Y,Y,Y,Y,430000
130.06,Y,Y,Y,Y,489000
85.84,Y,Y,Y,Y,292160
52.0257024,N,N,N,N,133000
199.83,Y,Y,Y,Y,485000
138.89,N,N,N,N,436000
107.67,Y,Y,Y,N,413000
371.42,Y,Y,Y,Y,1157000
106.931399,N,N,N,N,388000
139.81,Y,Y,Y,N,356000
107.95,Y,N,Y,Y,531000
122.35,Y,Y,Y,Y,458000
150.68,Y,Y,Y,Y,476000
138.42,Y,Y,Y,Y,514000
177.53,Y,Y,Y,Y,485000
132.94,Y,Y,Y,Y,543000
163.13,Y,Y,Y,Y,454000
119.75,Y,Y,Y,N,772000
98.66,Y,Y,Y,N,367000
135.45,Y,Y,Y,Y,494000
205.4,Y,Y,Y,Y,553000
190.91,Y,Y,Y,Y,521000
103.3,Y,Y,Y,Y,363000
207.45,Y,Y,Y,Y,583000
226.68,Y,Y,Y,Y,1012000
199.64,Y,Y,Y,Y,554000
169.08,N,Y,Y,Y,385000
220.64,Y,Y,Y,Y,963000
