meters,garage,firepl,bsmt,bdevl,assess_2022
111.48,Y,Y,Y,Y,428000
331.1,Y,Y,Y,Y,1336000
182.83,Y,N,N,N,375550
113.43,Y,N,Y,Y,408000
100.89,Y,Y,Y,Y,401000
134.52,Y,Y,Y,Y,395000
103.02,Y,N,Y,Y,301000
348.57,Y,Y,Y,Y,1221000
77.01662016,N,N,N,N,157000
176.05,Y,Y,Y,Y,467000
186.92,Y,Y,Y,Y,841000
137.96,Y,Y,Y,Y,539000
103.12,Y,Y,Y,Y,432000
145.57,Y,Y,Y,N,397000
125.41,Y,Y,Y,Y,426000
112.69,Y,Y,Y,Y,395000
134.15,Y,Y,Y,N,376000
117.15,Y,Y,Y,Y,341000
119.0087942,N,N,N,N,324000
167.96,Y,Y,Y,Y,596000
210.05,Y,Y,Y,Y,553000
87.70046976,N,N,N,N,235000
150.13,Y,Y,Y,Y,464000
145.76,Y,N,Y,Y,889000
187.19,Y,Y,Y,Y,533000
212.84,Y,Y,Y,Y,603000
100.24,Y,N,Y,Y,375000
159.23,Y,Y,Y,Y,402000
192.21,Y,Y,Y,Y,573000
114.73,Y,Y,Y,Y,390000
127.55,Y,Y,Y,Y,448000
133.4,Y,Y,Y,Y,501000
140.28,Y,N,Y,Y,484000
127.92,Y,Y,Y,Y,496000
97.45,Y,Y,Y,Y,401000
237.83,Y,Y,Y,Y,791000
103.49,Y,N,Y,Y,441000
221.75,Y,Y,Y,Y,814000
179.86,Y,Y,Y,Y,474000
79.525,N,Y,Y,N,297020
133.87,Y,Y,Y,N,385000
96.1546464,N,N,N,N,225000
140.56,Y,Y,Y,Y,549000
103.95,Y,Y,Y,Y,348000
104.79,Y,N,Y,Y,389000
155.33,Y,N,Y,Y,450000
116.12,Y,Y,Y,Y,375000
269.6,Y,Y,Y,Y,760000
158.95,Y,Y,N,N,404000
127.74,Y,Y,Y,Y,397000
293.48,Y,Y,Y,Y,746000
225.38,Y,Y,Y,Y,625000
148.27,Y,Y,Y,Y,532000
151.24,Y,Y,Y,N,475000
110.46,Y,Y,Y,Y,406000
90.76,Y,Y,Y,Y,387000
139.81,Y,Y,Y,Y,443000
146.6,Y,Y,Y,Y,616000
96.99077376,N,N,N,N,253000
112.22,N,Y,Y,Y,375000
135.82,Y,Y,Y,Y,570000
120.95,N,N,Y,Y,193000
125.88,Y,Y,Y,Y,474000
205.59,Y,Y,Y,Y,627000
103.95,Y,Y,Y,Y,393000
102.19,Y,N,Y,Y,377000
350.05,Y,Y,Y,Y,1301000
189.8,Y,Y,Y,N,503000
105.81,Y,N,Y,Y,326840
204.47,Y,Y,Y,N,567000
105.44,Y,Y,Y,Y,435000
286.04,Y,Y,Y,Y,881000
125.14,Y,N,Y,Y,288000
192.77,Y,Y,Y,Y,1023000
362.41,Y,Y,Y,N,1153000
165.55,Y,Y,Y,Y,687000
60.01536384,N,N,N,N,138000
220.36,Y,Y,Y,Y,644000
122.53,Y,Y,Y,Y,504000
159.79,Y,Y,Y,Y,645000
290.32,Y,Y,Y,Y,1472000
156.54,Y,Y,Y,Y,714460
113.89,Y,Y,Y,N,365000
111.85,Y,Y,Y,Y,406000
163.32,Y,Y,Y,N,435000
102.47,Y,Y,Y,Y,362000
108.1391386,N,Y,N,N,265000
148.64,Y,Y,Y,Y,511000
209.31,Y,Y,Y,Y,568000
95.78,Y,Y,Y,Y,380000
119.28,Y,N,Y,Y,381000
122.63,Y,Y,Y,Y,357000
120.77,Y,Y,Y,Y,356000
146.5,Y,Y,Y,N,440000
161.27,Y,Y,Y,Y,664000
197.51,Y,Y,Y,Y,656000
103.12,Y,Y,Y,Y,418000
174.28,Y,Y,Y,Y,709000
200.39,Y,Y,Y,Y,541000
110.46,Y,N,Y,Y,392000
142.9777786,N,N,N,N,533000
103.95,Y,Y,Y,Y,370000
91.5,Y,N,Y,Y,306000
116.77,Y,Y,Y,Y,416000
82.96241472,N,N,N,N,169000
404.4,Y,Y,Y,Y,1142000
223.06,Y,Y,Y,N,624000
107.39,Y,Y,Y,N,391000
117.05,Y,N,Y,N,312000
403.75,Y,Y,Y,Y,543000
171.68,Y,Y,Y,N,460000
143.81,Y,Y,Y,Y,668000
132.94,Y,N,Y,Y,566580
137.96,Y,N,Y,Y,428000
126.16,Y,Y,Y,Y,505000
112.87,Y,N,Y,N,420000
134.15,Y,Y,Y,Y,599000
139.16,Y,Y,Y,Y,735000
179.2,Y,Y,Y,Y,598000
227.61,Y,Y,Y,Y,871000
123.09,Y,Y,Y,Y,453000
115.19,Y,Y,Y,Y,390000
116.96,Y,N,N,N,409000
89.18,Y,N,Y,Y,366000
110.64,Y,Y,Y,Y,376000
112.04,Y,N,Y,N,394000
179.2,Y,Y,Y,Y,542000
100.05,Y,Y,Y,Y,378000
136.1,Y,Y,Y,Y,431000
187.19,Y,Y,Y,Y,784000
226.77,Y,Y,Y,Y,694000
135.91,Y,Y,Y,Y,526000
200.76,Y,N,Y,Y,614000
96.61,Y,Y,Y,Y,372000
153.94,Y,N,Y,Y,428000
113.52,Y,Y,Y,Y,437000
171.59,Y,Y,Y,Y,474000
227.61,Y,N,Y,Y,677000
148.45,Y,Y,Y,Y,449000
254.46,Y,Y,Y,Y,727000
162.48,Y,Y,Y,Y,704370
95.5,Y,N,Y,Y,371000
125.32,Y,Y,Y,N,460000
98.19851328,N,Y,N,N,269000
128.29,Y,Y,Y,Y,535000
148.92,Y,Y,Y,Y,847000
103.95,N,N,Y,Y,363000
124.67,Y,Y,Y,Y,476000
107.48,Y,N,Y,Y,397000
161.46,Y,N,N,N,616000
232.62,Y,Y,Y,Y,665000
104.23,Y,N,Y,Y,357000
139.26,Y,Y,Y,Y,677000
118.54,Y,Y,Y,Y,466000
181.81,Y,Y,Y,Y,531000
204.01,Y,N,Y,N,549000
141.86,Y,Y,Y,N,417000
136.84,Y,Y,Y,Y,508000
80.54693568,N,N,N,N,292000
122.81,Y,Y,Y,Y,467000
333.24,Y,Y,Y,Y,1170000
136.75,Y,Y,Y,Y,439000
110.36,Y,N,Y,Y,682000
214.79,Y,Y,Y,Y,509000
101.82,N,Y,N,N,502000
47.566,Y,Y,N,N,156000
111.48,Y,Y,Y,Y,459000
124.86,Y,Y,Y,Y,383000
115.66,Y,Y,Y,Y,459000
143.62,Y,Y,N,N,431000
117.89,Y,Y,Y,Y,440000
114.82,Y,Y,Y,Y,387000
141.11,Y,Y,Y,N,370000
837.7,Y,Y,Y,Y,885420
108.9752659,N,Y,N,N,337000
249.81,Y,Y,Y,Y,768000
208.19,Y,Y,Y,Y,573000
173.82,Y,Y,Y,Y,688000
208.19,Y,Y,Y,Y,594000
187.66,Y,Y,Y,Y,542000
169.45,Y,Y,Y,Y,457000
143.34,Y,Y,Y,Y,600000
153.38,N,Y,N,N,309000
280.38,Y,Y,Y,Y,1078000
122.07,Y,Y,Y,N,449000
203.45,Y,Y,Y,N,335000
232.72,Y,Y,Y,Y,764000
112.78,N,N,Y,N,381000
275.08,Y,Y,Y,Y,1048000
109.25,Y,Y,Y,Y,397000
321.53,Y,Y,Y,Y,1096000
92.99,Y,N,Y,Y,352000
112.41,Y,N,Y,Y,288000
126.34,Y,Y,Y,Y,377000
186.54,Y,Y,Y,Y,736000
144.83,N,N,N,N,361000
222.87,Y,Y,Y,Y,627000
146.04,Y,Y,Y,Y,493000
189.98,Y,Y,Y,Y,517000
200.11,Y,Y,Y,Y,634000
108.23,Y,Y,Y,Y,410000
260.4,Y,Y,N,N,557000
192.95,Y,Y,Y,Y,395000
126.34,N,Y,Y,Y,364000
139.07,Y,Y,Y,Y,860540
111.66,Y,Y,Y,Y,428000
193.14,Y,Y,Y,N,541000
75.994,Y,N,Y,Y,281000
124.86,Y,Y,Y,Y,332000
187.75,Y,Y,Y,N,544000
151.24,Y,N,Y,Y,409000
119.28,Y,Y,N,N,388000
133.68,Y,N,Y,Y,637660
151.06,Y,Y,Y,N,434000
143.16,Y,Y,Y,Y,428000
96.52,N,N,Y,Y,479000
141.3,Y,Y,Y,Y,668000
290.78,Y,Y,Y,Y,1430000
166.29,Y,Y,Y,Y,533000
118.07,Y,Y,Y,Y,407000
182.83,Y,Y,Y,Y,501000
111.48,Y,Y,Y,Y,454000
113.62,Y,Y,Y,Y,459000
197.69,Y,Y,Y,Y,503000
83.798,Y,Y,Y,Y,332000
150.5,Y,Y,Y,Y,609000
233.74,Y,Y,Y,Y,875000
270.99,Y,Y,Y,Y,769000
137.49,Y,N,Y,Y,390000
146.22,Y,Y,Y,Y,440000
125.97,Y,Y,Y,Y,397000
140.28,Y,Y,Y,Y,425000
183.94,Y,Y,Y,Y,482000
145.85,Y,Y,Y,Y,516000
141.21,Y,Y,Y,Y,577000
168.24,Y,Y,Y,Y,442000
124.76,Y,Y,Y,Y,520000
159.51,Y,Y,Y,Y,428000
142.04,Y,N,Y,Y,422000
151.15,Y,Y,Y,Y,436000
168.99,Y,Y,Y,N,475000
98.19,Y,N,Y,Y,343000
180.78,Y,Y,Y,Y,544000
653.75,Y,Y,Y,Y,1057000
74.322,N,Y,N,N,235360
124.3,Y,Y,Y,Y,414000
113.89,Y,N,Y,Y,394000
122.07,Y,Y,Y,N,347000
130.52,Y,Y,Y,Y,479000
207.91,Y,Y,Y,Y,825000
146.97,Y,Y,Y,Y,440000
105.53,Y,Y,Y,N,419000
116.12,Y,N,Y,Y,270000
268.86,Y,Y,Y,Y,891000
210.33,Y,Y,Y,Y,556000
269.04,Y,Y,Y,Y,902000
254.18,Y,Y,Y,Y,738000
157.93,Y,Y,Y,Y,412000
223.15,Y,Y,Y,N,626000
149.29,Y,Y,Y,Y,453000
95.87,Y,Y,Y,Y,449000
225.84,Y,Y,Y,Y,688000
123.28,Y,Y,Y,Y,373000
106.55,N,N,Y,Y,198000
223.89,Y,Y,Y,Y,754000
204.66,Y,Y,Y,Y,652000
110.46,Y,Y,Y,Y,381000
144.46,Y,Y,Y,Y,436000
97.64,Y,N,Y,N,388000
171.03,Y,Y,Y,Y,447000
91.97,Y,N,Y,Y,342000
201.41,Y,Y,Y,Y,566000
134.52,Y,Y,Y,Y,440000
115.47,Y,Y,Y,N,282000
156.07,Y,N,Y,Y,479000
165.92,Y,Y,Y,Y,462000
136.28,Y,Y,N,N,393000
119.56,Y,Y,Y,Y,384000
97.54,Y,Y,Y,Y,425000
180.04,Y,Y,Y,Y,528000
98.19,Y,N,Y,N,332000
178.74,Y,Y,Y,Y,547000
128.2,N,N,Y,Y,365000
135.45,Y,Y,Y,Y,494000
202.06,Y,Y,Y,Y,597000
132.29,Y,Y,Y,Y,604000
204.47,Y,Y,Y,Y,528000
180.88,Y,Y,Y,Y,586000
181.06,Y,Y,Y,Y,511000
93.73,Y,N,Y,Y,354000
112.41,Y,Y,Y,Y,424000
169.45,Y,Y,Y,N,476000
124.9545888,N,Y,N,N,376000
133.96,Y,Y,Y,N,421000
254.18,N,Y,N,N,535000
133.78,Y,Y,Y,Y,592000
228.82,Y,Y,Y,Y,764000
180.23,Y,Y,Y,Y,494000
100.14,Y,N,Y,Y,386000
151.8,Y,Y,Y,Y,613000
112.87,N,Y,Y,Y,373000
131.92,Y,Y,Y,Y,582000
147.71,Y,Y,Y,Y,624000
80.361,Y,Y,Y,N,374000
113.52,Y,Y,Y,Y,296000
196.86,Y,Y,Y,Y,913000
134.8,Y,Y,Y,Y,477000
232.07,Y,Y,N,N,650000
218.87,Y,Y,Y,Y,643000
119.0,Y,N,Y,Y,373000
65.032128,N,Y,N,N,102000
213.58,Y,Y,Y,Y,549000
207.08,Y,Y,Y,N,608000
159.88,Y,Y,Y,Y,445000
101.72,Y,N,Y,Y,342000
109.25,Y,N,Y,Y,410000
229.65,Y,Y,Y,N,723000
114.27,Y,N,Y,Y,246000
134.24,Y,N,Y,Y,502000
115.94,Y,Y,Y,Y,427000
163.5,N,N,Y,N,275000
113.15,Y,N,Y,Y,349000
118.45,Y,Y,Y,Y,394000
113.52,Y,Y,Y,Y,363000
141.67,Y,Y,Y,N,415000
91.88,Y,Y,Y,Y,365000
168.61,Y,Y,Y,Y,467000
88.07208192,N,N,N,N,243000
122.63,Y,N,Y,N,478000
212.09,Y,N,Y,N,137000
108.78,Y,N,Y,Y,362000
232.25,Y,Y,Y,Y,588000
155.7,Y,Y,Y,N,519000
194.35,Y,Y,Y,N,531000
142.51,Y,Y,Y,N,419000
125.51,Y,Y,Y,Y,531000
140.93,Y,Y,Y,Y,517000
161.0,Y,Y,Y,N,453000
110.74,Y,Y,Y,Y,396000
102.100441,N,Y,N,N,254000
210.42,Y,Y,Y,Y,523000
147.71,Y,Y,Y,Y,525000
112.87,Y,Y,Y,Y,382000
177.25,N,Y,Y,Y,609000
104.88,Y,Y,Y,N,410000
110.46,Y,N,Y,N,397000
165.27,Y,Y,Y,Y,488000
240.61,Y,Y,Y,N,789000
119.28,Y,Y,Y,Y,350000
121.88,Y,Y,Y,N,357000
112.22,Y,Y,Y,Y,418000
101.07,Y,Y,N,N,299040
125.51,Y,N,Y,Y,527000
74.13662592,N,N,N,N,169000
186.08,Y,Y,Y,Y,522000
139.35,Y,Y,Y,Y,615000
279.63,Y,Y,Y,Y,909710
186.45,Y,Y,Y,Y,503000
240.52,Y,Y,Y,Y,568000
136.75,Y,Y,Y,Y,446000
161.92,Y,Y,Y,Y,477000
179.67,Y,Y,Y,Y,694000
111.29,Y,N,Y,Y,406000
158.3,Y,Y,Y,Y,754350
108.41,Y,Y,Y,Y,408000
81.011,Y,N,Y,Y,290000
116.03,Y,Y,Y,Y,566000
229.84,Y,Y,Y,Y,895000
98.19,Y,Y,Y,Y,376000
127.74,Y,Y,Y,Y,538000
255.39,Y,Y,Y,Y,649000
83.98434816,N,Y,N,N,255000
139.81,Y,Y,Y,Y,433000
209.12,Y,Y,Y,Y,547000
226.03,Y,Y,Y,N,709000
125.41,Y,Y,Y,Y,356000
296.54,Y,Y,Y,Y,1095000
190.63,Y,Y,Y,Y,540000
92.9,Y,N,Y,Y,363000
113.34,Y,Y,Y,Y,403000
179.2,Y,Y,Y,Y,579000
127.92,Y,Y,Y,Y,424000
115.85,Y,Y,Y,N,370000
112.22,Y,Y,Y,Y,402000
103.67,Y,N,Y,N,348000
137.58,Y,Y,Y,N,348000
129.32,Y,Y,Y,N,441000
97.17,Y,N,Y,Y,384000
66.98309184,N,Y,N,N,200000
126.62,Y,Y,Y,Y,413000
205.68,Y,Y,Y,Y,582310
222.5,Y,Y,Y,Y,641000
74.22952896,N,N,N,N,176000
112.41,Y,Y,Y,Y,408000
194.26,Y,Y,Y,Y,671000
101.07,Y,Y,Y,Y,365000
232.44,Y,Y,Y,Y,580000
197.32,Y,Y,Y,Y,595000
106.83,Y,Y,Y,Y,416000
306.02,Y,Y,Y,N,864000
123.09,N,N,Y,Y,386000
193.6,Y,Y,Y,Y,508000
130.52,Y,Y,Y,Y,458000
112.78,Y,Y,Y,Y,337610
181.62,Y,N,Y,N,493000
115.29,Y,Y,Y,Y,424000
113.89,Y,Y,Y,Y,416000
133.31,Y,Y,Y,Y,449000
124.49,Y,Y,Y,Y,557000
78.131,Y,N,N,N,277000
134.98,Y,Y,Y,Y,332000
112.87,Y,N,Y,Y,366000
429.76,Y,Y,Y,Y,1446000
197.51,Y,Y,Y,Y,565000
102.19,Y,Y,Y,Y,373000
201.13,Y,Y,Y,Y,687000
168.43,Y,Y,Y,Y,483000
201.32,Y,Y,Y,N,513000
189.89,Y,Y,Y,Y,543000
177.25,Y,Y,Y,Y,680000
114.73,Y,N,Y,Y,390000
230.77,Y,Y,Y,Y,709000
118.35,Y,Y,Y,Y,474000
112.41,Y,N,Y,Y,315000
211.72,Y,Y,Y,Y,548000
117.61,Y,Y,Y,Y,349000
89.18,Y,N,Y,Y,374000
119.0,Y,Y,Y,Y,414000
113.15,Y,N,Y,Y,369000
104.98,Y,Y,Y,N,425000
203.08,Y,Y,Y,Y,653000
595.88,Y,Y,Y,Y,1945480
197.88,Y,Y,Y,Y,718000
130.9,Y,Y,Y,Y,571000
225.28,Y,Y,Y,Y,564000
88.25,Y,N,Y,Y,402000
106.93,Y,Y,Y,Y,397000
299.79,Y,Y,Y,Y,747000
153.19,Y,N,Y,Y,504000
70.79211648,N,N,N,N,193000
239.31,Y,Y,Y,Y,568000
142.14,Y,Y,Y,Y,491000
161.74,Y,Y,Y,Y,669080
179.48,Y,Y,Y,Y,525000
147.99,Y,Y,Y,Y,285000
124.76,Y,Y,Y,Y,484000
149.38,Y,Y,Y,Y,453000
189.7,Y,Y,Y,Y,748000
242.75,Y,Y,Y,N,491660
95.87,Y,Y,Y,Y,390000
128.02,Y,Y,Y,Y,581000
133.87,Y,Y,Y,Y,417000
243.49,Y,Y,Y,Y,591000
168.43,Y,Y,Y,Y,556000
127.18,Y,Y,Y,Y,582000
205.59,Y,Y,Y,Y,552000
27.87,N,N,N,N,126000
196.76,Y,Y,Y,Y,488000
76.18,Y,N,Y,Y,337000
224.82,Y,Y,Y,Y,1067000
78.131,Y,N,Y,Y,315000
95.6901312,N,N,N,N,318000
177.63,Y,Y,Y,Y,490000
131.55,Y,Y,Y,Y,384000
137.21,Y,Y,Y,Y,343000
219.43,Y,Y,Y,Y,602000
200.29,Y,Y,Y,Y,521000
143.9,Y,Y,Y,Y,619000
175.95,Y,Y,Y,Y,1022410
126.25,N,Y,Y,Y,337000
195.46,Y,Y,Y,Y,908000
111.29,Y,Y,Y,N,272000
120.86,Y,Y,Y,Y,353000
109.16,Y,Y,Y,Y,409000
80.08242048,N,N,N,N,182000
181.06,Y,Y,Y,Y,594000
178.46,Y,Y,N,N,498000
116.96,Y,Y,Y,Y,440000
110.46,N,Y,Y,Y,350000
276.1,Y,Y,Y,Y,919000
255.2,Y,Y,Y,Y,684000
184.69,Y,Y,Y,Y,527000
128.2,Y,Y,Y,Y,432000
265.51,Y,Y,Y,Y,888000
200.57,Y,Y,Y,N,512000
111.66,Y,N,Y,Y,384000
108.88,Y,Y,Y,Y,393000
151.33,Y,Y,Y,Y,538000
156.17,Y,Y,Y,Y,654000
145.85,Y,Y,Y,N,437000
141.39,Y,Y,Y,Y,573000
97.54,Y,Y,Y,Y,399000
224.08,Y,Y,Y,Y,712000
112.04,Y,N,Y,Y,390000
142.97,Y,N,Y,Y,571000
120.3,Y,Y,Y,Y,502000
112.69,Y,N,Y,Y,448000
183.76,Y,Y,Y,Y,737000
110.18,Y,N,Y,Y,374000
96.89787072,N,N,N,N,257000
276.75,Y,Y,Y,Y,916580
129.22,Y,Y,Y,Y,429000
161.74,Y,Y,Y,Y,427000
136.75,N,Y,Y,Y,453000
292.18,Y,Y,Y,Y,894000
174.37,Y,Y,Y,Y,472000
92.25,Y,N,Y,Y,272000
98.19,Y,N,Y,Y,321000
168.43,Y,Y,Y,Y,623000
141.95,Y,Y,Y,Y,382000
228.54,Y,Y,Y,N,680140
165.36,Y,Y,Y,Y,588000
134.8,Y,Y,Y,Y,428000
108.41,N,Y,Y,Y,378000
114.54,Y,Y,N,N,515000
156.82,Y,N,Y,Y,454000
198.44,Y,Y,Y,Y,577000
126.25,Y,Y,Y,Y,402000
155.42,Y,Y,Y,Y,695000
105.9,N,N,Y,Y,189000
141.86,Y,Y,Y,Y,480000
197.97,Y,Y,Y,Y,599000
100.79,Y,Y,Y,Y,392000
189.15,Y,Y,Y,N,486000
109.25,N,N,Y,Y,348000
190.07,Y,Y,Y,Y,532000
101.0785075,N,N,N,N,259000
199.55,Y,Y,Y,Y,541000
129.04,Y,N,Y,N,436000
122.07,Y,N,Y,N,363000
131.64,Y,Y,Y,N,320000
120.21,Y,Y,Y,Y,414000
120.95,N,N,Y,Y,186000
211.81,Y,Y,Y,Y,771000
209.49,Y,Y,Y,N,646000
106.93,Y,N,Y,Y,414000
201.78,Y,Y,Y,Y,516000
290.78,Y,Y,Y,N,831000
119.56,Y,Y,Y,Y,359000
173.07,Y,Y,Y,Y,554000
126.62,Y,Y,Y,Y,491000
105.53,Y,Y,Y,Y,380000
100.33,Y,Y,Y,Y,471490
258.08,Y,Y,Y,N,696000
157.74,Y,Y,Y,Y,435000
224.08,Y,Y,Y,Y,770000
109.16,Y,Y,Y,Y,453000
132.57,Y,Y,Y,N,311000
137.49,Y,Y,Y,Y,412000
128.2,Y,Y,Y,Y,533000
107.02,Y,Y,Y,N,276000
125.79,Y,Y,Y,Y,496000
119.75,Y,Y,Y,N,346000
118.07,Y,Y,Y,Y,429000
163.69,Y,Y,Y,Y,582000
126.99,Y,N,Y,Y,398000
122.07,Y,Y,Y,Y,438000
180.41,Y,Y,Y,Y,509000
234.58,Y,Y,Y,Y,641000
104.7,Y,Y,Y,Y,474000
146.41,Y,Y,Y,Y,423000
186.17,Y,Y,Y,Y,501000
120.68,Y,Y,Y,Y,396000
175.86,Y,Y,Y,Y,589000
329.34,Y,Y,Y,Y,976000
133.03,Y,Y,Y,Y,399000
110.27,Y,Y,Y,Y,392000
173.07,Y,N,Y,Y,480000
91.97,Y,Y,Y,Y,344000
130.9,Y,Y,Y,Y,562000
181.43,Y,Y,Y,Y,488000
119.65,Y,Y,N,N,325000
153.01,Y,Y,Y,Y,544000
160.81,Y,Y,Y,Y,476000
136.01,Y,Y,Y,N,367000
129.69,Y,Y,Y,Y,366000
51.00376896,N,N,N,N,126000
196.67,Y,Y,Y,Y,1087000
189.98,Y,Y,Y,Y,653000
98.19,Y,N,Y,Y,359000
116.31,Y,Y,Y,N,431000
160.16,Y,Y,Y,Y,592000
183.94,Y,Y,Y,Y,570000
200.02,Y,Y,Y,Y,519000
96.99,Y,N,Y,Y,348000
98.29,Y,N,Y,Y,347000
105.72,Y,N,Y,Y,296000
164.8,Y,Y,Y,N,454000
182.64,Y,Y,Y,N,471000
114.36,Y,N,Y,N,244000
103.86,Y,N,Y,Y,326000
